timestamp,from,to,reachable,from_lat,from_lon,to_lat,to_lon
2024-04-27T12:57:55.189993,Lyon,Nancy,True,45.76062,4.859965,48.689815,6.174208
2024-04-27T12:57:57.458140,Lyon,Colmar,True,45.76062,4.859965,48.072472,7.346578
2024-04-27T12:57:58.364807,Lyon,Lons-le-Saunier,True,45.76062,4.859965,46.668494,5.551308
2024-04-27T12:57:58.867943,Lyon,Vienne,True,45.76062,4.859965,45.521088,4.874366
2024-04-27T12:57:59.281043,Lyon,Chalon-sur-Saône,True,45.76062,4.859965,46.781779,4.843397
2024-04-27T12:58:01.851157,Lyon,Martigny,True,45.76062,4.859965,46.105829,7.079108
2024-04-27T12:58:06.886386,Lyon,Verbier,True,45.76062,4.859965,46.093622,7.233661
2024-04-27T12:58:08.915925,Lyon,Montreux,True,45.76062,4.859965,46.435887,6.910438
2024-04-27T12:58:10.043617,Lyon,Vevey,True,45.76062,4.859965,46.463002,6.843443
2024-04-27T12:58:10.758634,Lyon,Gland,True,45.76062,4.859965,46.419998,6.269128
2024-04-27T12:58:35.960637,Grenoble,Basel,True,45.191238,5.714087,47.547412,7.589577
2024-04-27T12:58:36.564881,Grenoble,Geneva,True,45.191238,5.714087,46.210228,6.142435
2024-04-27T12:58:37.286166,Grenoble,Lausanne,True,45.191238,5.714087,46.516795,6.629087
2024-04-27T12:58:38.928547,Grenoble,Zürich,True,45.191238,5.714087,47.377847,8.540502
2024-04-27T12:58:40.153860,Grenoble,Bern,True,45.191238,5.714087,46.948832,7.439136
2024-04-27T12:58:42.206131,Grenoble,Lucerne,True,45.191238,5.714087,47.050174,8.310185
2024-04-27T12:58:46.309808,Grenoble,Lugano,True,45.191238,5.714087,46.005494,8.946993
2024-04-27T12:58:48.152734,Grenoble,Biel/Bienne,True,45.191238,5.714087,47.132902,7.242918
2024-04-27T12:58:50.084758,Grenoble,Thun,True,45.191238,5.714087,46.75485,7.629608
2024-04-27T12:58:51.931309,Grenoble,Köniz,True,45.191238,5.714087,46.924606,7.414912
2024-04-27T12:58:54.397519,Grenoble,La Chaux-de-Fonds,True,45.191238,5.714087,47.09838,6.825994
2024-04-27T12:58:55.408214,Grenoble,Fribourg,True,45.191238,5.714087,46.803151,7.151052
2024-04-27T12:58:59.409622,Grenoble,Schaffhausen,True,45.191238,5.714087,47.69828,8.632748
2024-04-27T12:59:03.107338,Grenoble,Chur,True,45.191238,5.714087,46.853078,9.528939
2024-04-27T12:59:05.765661,Grenoble,Neuchâtel,True,45.191238,5.714087,46.996727,6.935713
2024-04-27T12:59:07.187775,Grenoble,Sion,True,45.191238,5.714087,46.227553,7.359183
2024-04-27T12:59:09.968726,Grenoble,Uster,True,45.191238,5.714087,47.350364,8.718713
2024-04-27T12:59:12.517664,Grenoble,Emmen,True,45.191238,5.714087,47.070593,8.282565
2024-04-27T12:59:13.119895,Grenoble,Lancy,True,45.191238,5.714087,46.18596,6.124929
2024-04-27T12:59:14.465757,Grenoble,Yverdon-les-Bains,True,45.191238,5.714087,46.781195,6.640241
2024-04-27T12:59:17.325179,Grenoble,Strasbourg,True,45.191238,5.714087,48.585095,7.735153
2024-04-27T12:59:19.911912,Grenoble,Mulhouse,True,45.191238,5.714087,47.741954,7.343072
2024-04-27T12:59:20.178987,Grenoble,Annecy,True,45.191238,5.714087,45.902139,6.121605
2024-04-27T12:59:20.695318,Grenoble,Thonon-les-Bains,True,45.191238,5.714087,46.368968,6.481965
2024-04-27T12:59:21.103923,Grenoble,Annemasse,True,45.191238,5.714087,46.199355,6.236394
2024-04-27T12:59:21.403019,Grenoble,Chambéry,True,45.191238,5.714087,45.571531,5.919711
2024-04-27T12:59:21.828007,Grenoble,Saint-Julien-en-Genevois,True,45.191238,5.714087,46.141941,6.085568
2024-04-27T12:59:22.537734,Grenoble,Bellegarde-sur-Valserine,True,45.191238,5.714087,46.110945,5.825947
2024-04-27T12:59:23.166110,Grenoble,Évian-les-Bains,True,45.191238,5.714087,46.397777,6.577758
2024-04-27T12:59:26.233537,Grenoble,Montbéliard,True,45.191238,5.714087,47.510602,6.801613
2024-04-27T12:59:28.892088,Grenoble,Belfort,True,45.191238,5.714087,47.633374,6.853654
2024-04-27T12:59:30.949789,Grenoble,Besançon,True,45.191238,5.714087,47.247349,6.022024
2024-04-27T12:59:35.466449,Grenoble,Pontarlier,True,45.191238,5.714087,46.900611,6.353321
2024-04-27T12:59:35.846739,Grenoble,Dijon,True,45.191238,5.714087,47.322954,5.026144
2024-04-27T12:59:36.129469,Grenoble,Bourg-en-Bresse,True,45.191238,5.714087,46.199963,5.214758
2024-04-27T12:59:36.457972,Grenoble,Lyon,True,45.191238,5.714087,45.76062,4.859965
2024-04-27T12:59:36.513658,Grenoble,Grenoble,False,,,,
2024-04-27T12:59:36.763783,Grenoble,Valence,True,45.191238,5.714087,44.927745,4.893376
2024-04-27T12:59:50.093205,Grenoble,Thionville,True,45.191238,5.714087,49.333256,6.151969
2024-04-27T12:59:53.768904,Grenoble,Metz,True,45.191238,5.714087,49.109389,6.177838
2024-04-27T12:59:57.888518,Grenoble,Nancy,True,45.191238,5.714087,48.689815,6.174208
2024-04-27T13:00:00.148374,Grenoble,Colmar,True,45.191238,5.714087,48.072472,7.346578
2024-04-27T13:00:01.964557,Grenoble,Lons-le-Saunier,True,45.191238,5.714087,46.668494,5.551308
2024-04-27T13:00:02.512219,Grenoble,Vienne,True,45.191238,5.714087,45.521088,4.874366
2024-04-27T13:00:04.315060,Grenoble,Chalon-sur-Saône,True,45.191238,5.714087,46.781779,4.843397
2024-04-27T13:00:06.066091,Grenoble,Martigny,True,45.191238,5.714087,46.105829,7.079108
2024-04-27T13:00:09.253630,Grenoble,Verbier,True,45.191238,5.714087,46.093622,7.233661
2024-04-27T13:00:10.065319,Grenoble,Montreux,True,45.191238,5.714087,46.435887,6.910438
2024-04-27T13:00:10.984219,Grenoble,Vevey,True,45.191238,5.714087,46.463002,6.843443
2024-04-27T13:00:11.555050,Grenoble,Gland,True,45.191238,5.714087,46.419998,6.269128
2024-04-27T13:06:50.264904,Valence,Basel,True,44.927745,4.893376,47.547412,7.589577
2024-04-27T13:06:50.708280,Valence,Geneva,True,44.927745,4.893376,46.210228,6.142435
2024-04-27T13:06:51.369195,Valence,Lausanne,True,44.927745,4.893376,46.516795,6.629087
2024-04-27T13:06:53.518681,Valence,Zürich,True,44.927745,4.893376,47.377847,8.540502
2024-04-27T13:06:55.504322,Valence,Bern,True,44.927745,4.893376,46.948832,7.439136
2024-04-27T13:06:59.867838,Valence,Lucerne,True,44.927745,4.893376,47.050174,8.310185
2024-04-27T13:07:04.357805,Valence,Lugano,True,44.927745,4.893376,46.005494,8.946993
2024-04-27T13:07:06.851873,Valence,Biel/Bienne,True,44.927745,4.893376,47.132902,7.242918
2024-04-27T13:07:09.139123,Valence,Thun,True,44.927745,4.893376,46.75485,7.629608
2024-04-27T13:07:11.444221,Valence,Köniz,True,44.927745,4.893376,46.924606,7.414912
2024-04-27T13:07:14.106490,Valence,La Chaux-de-Fonds,True,44.927745,4.893376,47.09838,6.825994
2024-04-27T13:07:15.378733,Valence,Fribourg,True,44.927745,4.893376,46.803151,7.151052
2024-04-27T13:07:19.130536,Valence,Schaffhausen,True,44.927745,4.893376,47.69828,8.632748
2024-04-27T13:07:22.974286,Valence,Chur,True,44.927745,4.893376,46.853078,9.528939
2024-04-27T13:07:25.473870,Valence,Neuchâtel,True,44.927745,4.893376,46.996727,6.935713
2024-04-27T13:07:26.887796,Valence,Sion,True,44.927745,4.893376,46.227553,7.359183
2024-04-27T13:07:29.979609,Valence,Uster,True,44.927745,4.893376,47.350364,8.718713
2024-04-27T13:07:33.563120,Valence,Emmen,True,44.927745,4.893376,47.070593,8.282565
2024-04-27T13:07:34.073436,Valence,Lancy,True,44.927745,4.893376,46.18596,6.124929
2024-04-27T13:07:35.700748,Valence,Yverdon-les-Bains,True,44.927745,4.893376,46.781195,6.640241
2024-04-27T13:07:37.847876,Valence,Strasbourg,True,44.927745,4.893376,48.585095,7.735153
2024-04-27T13:07:39.503000,Valence,Mulhouse,True,44.927745,4.893376,47.741954,7.343072
2024-04-27T13:07:41.755626,Valence,Annecy,True,44.927745,4.893376,45.902139,6.121605
2024-04-27T13:07:44.515823,Valence,Thonon-les-Bains,True,44.927745,4.893376,46.368968,6.481965
2024-04-27T13:07:47.542213,Valence,Annemasse,True,44.927745,4.893376,46.199355,6.236394
2024-04-27T13:07:49.107290,Valence,Chambéry,True,44.927745,4.893376,45.571531,5.919711
2024-04-27T13:07:49.888457,Valence,Saint-Julien-en-Genevois,True,44.927745,4.893376,46.141941,6.085568
2024-04-27T13:07:50.576636,Valence,Bellegarde-sur-Valserine,True,44.927745,4.893376,46.110945,5.825947
2024-04-27T13:07:51.271689,Valence,Évian-les-Bains,True,44.927745,4.893376,46.397777,6.577758
2024-04-27T13:07:53.847843,Valence,Montbéliard,True,44.927745,4.893376,47.510602,6.801613
2024-04-27T13:07:56.283821,Valence,Belfort,True,44.927745,4.893376,47.633374,6.853654
2024-04-27T13:07:58.528186,Valence,Besançon,True,44.927745,4.893376,47.247349,6.022024
2024-04-27T13:08:03.269991,Valence,Pontarlier,True,44.927745,4.893376,46.900611,6.353321
2024-04-27T13:08:05.904766,Valence,Dijon,True,44.927745,4.893376,47.322954,5.026144
2024-04-27T13:08:09.079489,Valence,Bourg-en-Bresse,True,44.927745,4.893376,46.199963,5.214758
2024-04-27T13:08:11.528245,Valence,Lyon,True,44.927745,4.893376,45.76062,4.859965
2024-04-27T13:08:12.860112,Valence,Grenoble,True,44.927745,4.893376,45.191238,5.714087
2024-04-27T13:08:13.386181,Valence,Valence,False,,,,
2024-04-27T13:08:25.777390,Valence,Thionville,True,44.927745,4.893376,49.333256,6.151969
2024-04-27T13:08:28.812823,Valence,Metz,True,44.927745,4.893376,49.109389,6.177838
2024-04-27T13:08:32.026835,Valence,Nancy,True,44.927745,4.893376,48.689815,6.174208
2024-04-27T13:08:33.670487,Valence,Colmar,True,44.927745,4.893376,48.072472,7.346578
2024-04-27T13:08:35.192818,Valence,Lons-le-Saunier,True,44.927745,4.893376,46.668494,5.551308
2024-04-27T13:08:36.002386,Valence,Vienne,True,44.927745,4.893376,45.521088,4.874366
2024-04-27T13:08:37.034667,Valence,Chalon-sur-Saône,True,44.927745,4.893376,46.781779,4.843397
2024-04-27T13:08:39.458549,Valence,Martigny,True,44.927745,4.893376,46.105829,7.079108
2024-04-27T13:08:43.279622,Valence,Verbier,True,44.927745,4.893376,46.093622,7.233661
2024-04-27T13:08:44.217817,Valence,Montreux,True,44.927745,4.893376,46.435887,6.910438
2024-04-27T13:08:45.207497,Valence,Vevey,True,44.927745,4.893376,46.463002,6.843443
2024-04-27T13:08:46.161144,Valence,Gland,True,44.927745,4.893376,46.419998,6.269128
2024-04-27T13:09:40.840329,Thionville,Basel,True,49.333256,6.151969,47.547412,7.589577
2024-04-27T13:09:56.822591,Thionville,Geneva,True,49.333256,6.151969,46.210228,6.142435
2024-04-27T13:10:13.098683,Thionville,Lausanne,True,49.333256,6.151969,46.516795,6.629087
2024-04-27T13:10:24.359534,Thionville,Zürich,True,49.333256,6.151969,47.377847,8.540502
2024-04-27T13:10:35.838686,Thionville,Bern,True,49.333256,6.151969,46.948832,7.439136
2024-04-27T13:10:37.165235,Thionville,Lucerne,True,49.333256,6.151969,47.050174,8.310185
2024-04-27T13:10:56.418314,Thionville,Lugano,True,49.333256,6.151969,46.005494,8.946993
2024-04-27T13:11:09.934843,Thionville,Biel/Bienne,True,49.333256,6.151969,47.132902,7.242918
2024-04-27T13:11:22.116681,Thionville,Thun,True,49.333256,6.151969,46.75485,7.629608
2024-04-27T13:11:34.204167,Thionville,Köniz,True,49.333256,6.151969,46.924606,7.414912
2024-04-27T13:11:48.134241,Thionville,La Chaux-de-Fonds,True,49.333256,6.151969,47.09838,6.825994
2024-04-27T13:12:00.621149,Thionville,Fribourg,True,49.333256,6.151969,46.803151,7.151052
2024-04-27T13:12:04.001312,Thionville,Schaffhausen,True,49.333256,6.151969,47.69828,8.632748
2024-04-27T13:12:19.255818,Thionville,Chur,True,49.333256,6.151969,46.853078,9.528939
2024-04-27T13:12:31.605175,Thionville,Neuchâtel,True,49.333256,6.151969,46.996727,6.935713
2024-04-27T13:12:46.702247,Thionville,Sion,True,49.333256,6.151969,46.227553,7.359183
2024-04-27T13:13:02.986501,Thionville,Uster,True,49.333256,6.151969,47.350364,8.718713
2024-04-27T13:13:14.863099,Thionville,Emmen,True,49.333256,6.151969,47.070593,8.282565
2024-04-27T13:13:31.489754,Thionville,Lancy,True,49.333256,6.151969,46.18596,6.124929
2024-04-27T13:13:44.666370,Thionville,Yverdon-les-Bains,True,49.333256,6.151969,46.78155,6.640943
2024-04-27T13:13:55.092202,Thionville,Strasbourg,True,49.333256,6.151969,48.585095,7.735153
2024-04-27T13:14:05.432912,Thionville,Mulhouse,True,49.333256,6.151969,47.741954,7.343072
2024-04-27T13:14:26.032298,Thionville,Annecy,True,49.333256,6.151969,45.902139,6.121605
2024-04-27T13:14:33.003935,Thionville,Thonon-les-Bains,True,49.333256,6.151969,46.368968,6.481965
2024-04-27T13:14:47.845311,Thionville,Annemasse,True,49.333256,6.151969,46.199355,6.236394
2024-04-27T13:15:09.746237,Thionville,Chambéry,True,49.333256,6.151969,45.571531,5.919711
2024-04-27T13:15:27.896822,Thionville,Saint-Julien-en-Genevois,True,49.333256,6.151969,46.141941,6.085568
2024-04-27T13:15:47.739058,Thionville,Bellegarde-sur-Valserine,True,49.333256,6.151969,46.110945,5.825947
2024-04-27T13:16:04.666163,Thionville,Évian-les-Bains,True,49.333256,6.151969,46.397777,6.577758
2024-04-27T13:16:05.591410,Thionville,Montbéliard,True,49.333256,6.151969,47.510602,6.801613
2024-04-27T13:16:16.104778,Thionville,Belfort,True,49.333256,6.151969,47.633374,6.853654
2024-04-27T13:16:29.923372,Thionville,Besançon,True,49.333256,6.151969,47.247349,6.022024
2024-04-27T13:16:50.843189,Thionville,Pontarlier,True,49.333256,6.151969,46.901268,6.351444
2024-04-27T13:17:08.019683,Thionville,Dijon,True,49.333256,6.151969,47.322954,5.026144
2024-04-27T13:17:28.391338,Thionville,Bourg-en-Bresse,True,49.333256,6.151969,46.199963,5.214758
2024-04-27T13:17:48.355717,Thionville,Lyon,True,49.333256,6.151969,45.76062,4.859965
2024-04-27T13:18:08.533932,Thionville,Grenoble,True,49.333256,6.151969,45.191238,5.714087
2024-04-27T13:18:18.364274,Thionville,Valence,True,49.333256,6.151969,44.927745,4.893376
2024-04-27T13:18:28.789201,Thionville,Thionville,False,,,,
2024-04-27T13:18:39.144277,Thionville,Metz,True,49.333256,6.151969,49.109389,6.177838
2024-04-27T13:18:49.391227,Thionville,Nancy,True,49.333256,6.151969,48.689815,6.174208
2024-04-27T13:18:59.732344,Thionville,Colmar,True,49.333256,6.151969,48.072472,7.346578
2024-04-27T13:19:15.510083,Thionville,Lons-le-Saunier,True,49.333256,6.151969,46.668494,5.551308
2024-04-27T13:19:34.342152,Thionville,Vienne,True,49.333256,6.151969,45.521088,4.874366
2024-04-27T13:19:52.686527,Thionville,Chalon-sur-Saône,True,49.333256,6.151969,46.781779,4.843397
2024-04-27T13:19:59.247423,Thionville,Martigny,True,49.333256,6.151969,46.105829,7.079108
2024-04-27T13:20:19.840567,Thionville,Verbier,True,49.333256,6.151969,46.093622,7.233661
2024-04-27T13:20:36.040881,Thionville,Montreux,True,49.333256,6.151969,46.435887,6.910438
2024-04-27T13:20:52.587848,Thionville,Vevey,True,49.333256,6.151969,46.463002,6.843443
2024-04-27T13:21:03.142016,Thionville,Gland,True,49.333256,6.151969,46.419998,6.269128
2024-04-27T13:22:33.546215,Metz,Basel,True,49.109389,6.177838,47.547412,7.589577
2024-04-27T13:22:49.123566,Metz,Geneva,True,49.109389,6.177838,46.210228,6.142435
2024-04-27T13:23:06.028454,Metz,Lausanne,True,49.109389,6.177838,46.516795,6.629087
2024-04-27T13:23:16.760381,Metz,Zürich,True,49.109389,6.177838,47.377847,8.540502
2024-04-27T13:23:29.050871,Metz,Bern,True,49.109389,6.177838,46.948832,7.439136
2024-04-27T13:23:41.030169,Metz,Lucerne,True,49.109389,6.177838,47.050174,8.310185
2024-04-27T13:23:54.958219,Metz,Lugano,True,49.109389,6.177838,46.005494,8.946993
2024-04-27T13:24:06.936319,Metz,Biel/Bienne,True,49.109389,6.177838,47.132902,7.242918
2024-04-27T13:24:20.051030,Metz,Thun,True,49.109389,6.177838,46.75485,7.629608
2024-04-27T13:24:21.892928,Metz,Köniz,True,49.109389,6.177838,46.924606,7.414912
2024-04-27T13:24:34.813536,Metz,La Chaux-de-Fonds,True,49.109389,6.177838,47.09838,6.825994
2024-04-27T13:24:46.793241,Metz,Fribourg,True,49.109389,6.177838,46.803151,7.151052
2024-04-27T13:24:58.534956,Metz,Schaffhausen,True,49.109389,6.177838,47.69828,8.632748
2024-04-27T13:25:13.814455,Metz,Chur,True,49.109389,6.177838,46.853078,9.528939
2024-04-27T13:25:26.490959,Metz,Neuchâtel,True,49.109389,6.177838,46.996727,6.935713
2024-04-27T13:25:40.950490,Metz,Sion,True,49.109389,6.177838,46.227553,7.359183
2024-04-27T13:25:42.475654,Metz,Uster,True,49.109389,6.177838,47.350364,8.718713
2024-04-27T13:25:54.456841,Metz,Emmen,True,49.109389,6.177838,47.070593,8.282565
2024-04-27T13:25:59.486726,Metz,Lancy,True,49.109389,6.177838,46.18596,6.124929
2024-04-27T13:26:02.650367,Metz,Yverdon-les-Bains,True,49.109389,6.177838,46.78155,6.640943
2024-04-27T13:26:13.082474,Metz,Strasbourg,True,49.109389,6.177838,48.585095,7.735153
2024-04-27T13:26:23.425324,Metz,Mulhouse,True,49.109389,6.177838,47.741954,7.343072
2024-04-27T13:26:28.264416,Metz,Annecy,True,49.109389,6.177838,45.902139,6.121605
2024-04-27T13:26:42.497393,Metz,Thonon-les-Bains,True,49.109389,6.177838,46.368968,6.481965
2024-04-27T13:26:57.650775,Metz,Annemasse,True,49.109389,6.177838,46.199355,6.236394
2024-04-27T13:27:15.062455,Metz,Chambéry,True,49.109389,6.177838,45.571531,5.919711
2024-04-27T13:27:30.319946,Metz,Saint-Julien-en-Genevois,True,49.109389,6.177838,46.141941,6.085568
2024-04-27T13:27:45.774416,Metz,Bellegarde-sur-Valserine,True,49.109389,6.177838,46.110945,5.825947
2024-04-27T13:27:50.385638,Metz,Évian-les-Bains,True,49.109389,6.177838,46.397777,6.577758
2024-04-27T13:28:02.143109,Metz,Montbéliard,True,49.109389,6.177838,47.510602,6.801613
2024-04-27T13:28:13.307492,Metz,Belfort,True,49.109389,6.177838,47.633374,6.853654
2024-04-27T13:28:15.360047,Metz,Besançon,True,49.109389,6.177838,47.247349,6.022024
2024-04-27T13:28:31.138927,Metz,Pontarlier,True,49.109389,6.177838,46.901268,6.351444
2024-04-27T13:28:42.590457,Metz,Dijon,True,49.109389,6.177838,47.322954,5.026144
2024-04-27T13:28:59.000113,Metz,Bourg-en-Bresse,True,49.109389,6.177838,46.199963,5.214758
2024-04-27T13:29:12.506694,Metz,Lyon,True,49.109389,6.177838,45.76062,4.859965
2024-04-27T13:29:27.461156,Metz,Grenoble,True,49.109389,6.177838,45.191238,5.714087
2024-04-27T13:29:42.308162,Metz,Valence,True,49.109389,6.177838,44.927745,4.893376
2024-04-27T13:29:59.793807,Metz,Thionville,True,49.109389,6.177838,49.333256,6.151969
2024-04-27T13:30:09.920379,Metz,Metz,False,,,,
2024-04-27T13:30:21.399255,Metz,Nancy,True,49.109389,6.177838,48.689815,6.174208
2024-04-27T13:30:32.767368,Metz,Colmar,True,49.109389,6.177838,48.072472,7.346578
2024-04-27T13:30:39.035204,Metz,Lons-le-Saunier,True,49.109389,6.177838,46.668494,5.551308
2024-04-27T13:30:52.855460,Metz,Vienne,True,49.109389,6.177838,45.521088,4.874366
2024-04-27T13:31:05.853275,Metz,Chalon-sur-Saône,True,49.109389,6.177838,46.781779,4.843397
2024-04-27T13:31:21.329685,Metz,Martigny,True,49.109389,6.177838,46.105829,7.079108
2024-04-27T13:31:38.847152,Metz,Verbier,True,49.109389,6.177838,46.093622,7.233661
2024-04-27T13:31:43.463552,Metz,Montreux,True,49.109389,6.177838,46.435887,6.910438
2024-04-27T13:31:58.394003,Metz,Vevey,True,49.109389,6.177838,46.463002,6.843443
2024-04-27T13:32:14.369490,Metz,Gland,True,49.109389,6.177838,46.419998,6.269128
2024-04-27T13:32:35.454685,Nancy,Basel,True,48.689815,6.174208,47.547412,7.589577
2024-04-27T13:32:50.214302,Nancy,Geneva,True,48.689815,6.174208,46.210228,6.142435
2024-04-27T13:32:56.144712,Nancy,Lausanne,True,48.689815,6.174208,46.516795,6.629087
2024-04-27T13:33:08.429601,Nancy,Zürich,True,48.689815,6.174208,47.377847,8.540502
2024-04-27T13:33:23.892991,Nancy,Bern,True,48.689815,6.174208,46.948832,7.439136
2024-04-27T13:33:36.691104,Nancy,Lucerne,True,48.689815,6.174208,47.050174,8.310185
2024-04-27T13:33:42.632709,Nancy,Lugano,True,48.689815,6.174208,46.005494,8.946993
2024-04-27T13:33:54.719056,Nancy,Biel/Bienne,True,48.689815,6.174208,47.132902,7.242918
2024-04-27T13:34:06.493379,Nancy,Thun,True,48.689815,6.174208,46.75485,7.629608
2024-04-27T13:34:18.889038,Nancy,Köniz,True,48.689815,6.174208,46.924606,7.414912
2024-04-27T13:34:32.523474,Nancy,La Chaux-de-Fonds,True,48.689815,6.174208,47.09838,6.825994
2024-04-27T13:34:34.856786,Nancy,Fribourg,True,48.689815,6.174208,46.803151,7.151052
2024-04-27T13:34:47.112287,Nancy,Schaffhausen,True,48.689815,6.174208,47.69828,8.632748
2024-04-27T13:35:00.070263,Nancy,Chur,True,48.689815,6.174208,46.853078,9.528939
2024-04-27T13:35:13.051622,Nancy,Neuchâtel,True,48.689815,6.174208,46.996727,6.935713
2024-04-27T13:35:27.105126,Nancy,Sion,True,48.689815,6.174208,46.227553,7.359183
2024-04-27T13:35:39.059961,Nancy,Uster,True,48.689815,6.174208,47.350364,8.718713
2024-04-27T13:35:51.454693,Nancy,Emmen,True,48.689815,6.174208,47.070593,8.282565
2024-04-27T13:36:07.028901,Nancy,Lancy,True,48.689815,6.174208,46.18596,6.124929
2024-04-27T13:36:21.150138,Nancy,Yverdon-les-Bains,True,48.689815,6.174208,46.78155,6.640943
2024-04-27T13:36:21.529933,Nancy,Strasbourg,False,,,,
2024-04-27T13:36:21.939184,Nancy,Mulhouse,False,,,,
2024-04-27T13:36:22.348599,Nancy,Annecy,False,,,,
2024-04-27T13:36:22.718686,Nancy,Thonon-les-Bains,False,,,,
2024-04-27T13:36:23.169175,Nancy,Annemasse,False,,,,
2024-04-27T13:36:23.577860,Nancy,Chambéry,False,,,,
2024-04-27T13:36:23.987332,Nancy,Saint-Julien-en-Genevois,False,,,,
2024-04-27T13:36:24.339015,Nancy,Bellegarde-sur-Valserine,False,,,,
2024-04-27T13:36:24.705714,Nancy,Évian-les-Bains,False,,,,
2024-04-27T13:36:25.114598,Nancy,Montbéliard,False,,,,
2024-04-27T13:36:25.524175,Nancy,Belfort,False,,,,
2024-04-27T13:36:25.933479,Nancy,Besançon,False,,,,
2024-04-27T13:36:26.345238,Nancy,Pontarlier,False,,,,
